termes,fréquences
alcohol,2
animal,1
apple,2
black olive,1
blackradish,1
cake,1
caramel,2
cherry,1
compote,1
currant,1
curry,1
cut grass,1
dryfruit,1
drygrass,1
dust,1
earthy,2
fresh fruits,1
freshvegetal,1
fruit,2
ivy,1
jam,1
lactic,1
leaf,2
menthol,1
milk,1
pear,1
pepper,1
plum,2
prune,1
quince,1
raspberry,1
red fruits,4
redbeet,1
rhubarb,2
ripe red fruit,1
spicy,5
strawberry,3
undergrowth,1
vanilla,1
vegetal,5
violet,1
wet hay,1
woody,2
